loan_amnt,annual_inc,dti,open_acc,revol_bal,revol_util,total_acc,int_rate,installment,term,grade,home_ownership,verification_status,purpose,loan_status
13502.24340822959,54971.22269050362,19.59863521189653,11,18232.00691138469,33.125732450387865,15,7.508129987052483,292.4035452765399,60 months,C,OWN,Verified,debt_consolidation,Fully Paid
3377.7446676590757,60559.703070848074,6.779553228058907,4,2570.318642252136,35.78666699802755,14,13.994879579203186,430.11233205240904,60 months,D,RENT,Source Verified,medical,Fully Paid
3887.9610704384854,20000.0,8.866584292988605,13,555.6179726900027,14.23486217330758,20,10.040725030405833,608.5712973154118,36 months,C,MORTGAGE,Verified,credit_card,Fully Paid
16222.313107014608,29746.542501018346,6.353811818606169,11,11869.354191306313,51.039766922045715,11,8.12052561237768,389.50630657146786,36 months,B,RENT,Verified,medical,Charged Off
3489.3392788918563,67927.8791123827,6.557832645328282,16,12177.929609363691,7.1549352810679325,23,23.36157238848777,623.9781755840283,36 months,E,RENT,Source Verified,debt_consolidation,Charged Off
12819.011996613342,73610.15953276858,9.063484502455525,5,1440.2698507814112,62.83546304087876,23,8.806666484429197,398.5555756254932,60 months,C,RENT,Not Verified,car,Fully Paid
15764.339609524772,100827.27366009358,15.450102109510436,7,505.8658215609396,10.968861929212787,23,10.243159787305466,287.74902803278246,36 months,B,MORTGAGE,Verified,credit_card,Charged Off
12108.958334388706,42203.774102007614,4.555806197366573,6,4744.16234428782,19.21267741453829,32,17.9818826353157,1434.2260641207827,36 months,G,OWN,Source Verified,credit_card,Charged Off
4906.853374813069,91226.54228645751,17.56242287533525,8,1117.3146939173123,18.32575623071963,20,18.707562446857892,557.5117229918158,36 months,E,MORTGAGE,Source Verified,debt_consolidation,Fully Paid
5187.959581636264,80380.42165789523,20.923417623700242,12,168.8638374114515,20.144400589773923,13,23.61346414878263,240.71558739959625,60 months,C,OWN,Not Verified,major_purchase,Charged Off
7873.108072863348,164425.83107785732,28.38423317876027,9,39415.14769022859,9.83386531371089,25,21.66733040832131,343.548290214096,36 months,B,OTHER,Verified,credit_card,Fully Paid
19452.86442821605,73868.74915947819,1.8263887528843834,10,22239.202473434707,66.83693646808744,29,7.541004694890834,297.63045192358754,36 months,D,MORTGAGE,Not Verified,debt_consolidation,Fully Paid
19374.084400194562,121771.4501114556,19.096041922383414,10,2607.272400146458,62.852425421046206,19,12.4084408526497,448.9877418907794,36 months,A,MORTGAGE,Verified,debt_consolidation,Charged Off
9409.420515151776,123729.6041848833,10.753844546642924,7,272.3046603224502,58.118481332366535,16,17.401388811641826,312.88549850192817,36 months,G,OWN,Not Verified,debt_consolidation,Fully Paid
3651.182331482634,80018.1939841694,1.6705118949092699,5,12818.753164589405,17.31464064061624,25,10.380087647408311,424.01051032513664,60 months,A,MORTGAGE,Verified,debt_consolidation,Fully Paid
8788.10770109287,20000.0,2.5913574930928807,14,24737.984625724974,14.453281689310879,26,21.12533514623402,242.06803220866783,36 months,B,MORTGAGE,Verified,car,Charged Off
7303.618773893252,102860.61470997352,24.765341423257624,6,12705.583480001906,35.845147514481354,27,16.62609682104798,595.1802249398789,36 months,C,OWN,Not Verified,debt_consolidation,Charged Off
8195.7661241254,43021.981517308704,15.007624666725546,4,17663.351156784396,40.736276589161676,23,12.572769510271026,258.6139558945112,36 months,C,OTHER,Source Verified,home_improvement,Charged Off
3539.6556077676873,135236.78282753742,8.0364600727118,7,5280.698281881527,32.43428897372883,17,18.29995667532945,185.43518857470147,36 months,C,RENT,Verified,home_improvement,Fully Paid
9153.740788103216,79846.59431378845,18.04566069346006,10,10225.89936567574,49.33945455299499,17,6.972551616288736,341.8777109031178,36 months,B,MORTGAGE,Source Verified,vacation,Fully Paid
3821.2921273379975,170105.85655584434,14.45827551141155,8,1268.742019058016,4.048545190595405,23,13.702836525929023,754.169765247262,36 months,F,MORTGAGE,Source Verified,small_business,Charged Off
2287.0301729961056,20375.543741492937,17.17123953030493,17,9006.0687676648,34.11680656617737,18,5.761597722460124,366.7239204148038,36 months,D,MORTGAGE,Not Verified,credit_card,Charged Off
9065.228212677923,172679.97544984284,9.928340304206856,9,29403.66043644645,36.60183522649032,20,20.30184531885434,807.9472234568844,36 months,A,MORTGAGE,Verified,small_business,Fully Paid
21148.27141357786,22186.652574230422,24.0045017354377,11,10676.675242579258,18.27589972317602,22,16.375506516635284,1119.0598199914505,36 months,F,MORTGAGE,Source Verified,debt_consolidation,Charged Off
5335.737984936059,142519.52044483987,14.283851286517272,12,5268.46305116446,56.755956492146844,25,7.767356233680854,583.3389393013962,36 months,E,OWN,Verified,debt_consolidation,Fully Paid
6397.156722760987,30692.100277596557,11.466954665331933,13,339.49230988808955,40.35585246608812,17,19.356933027628145,391.9285604748718,36 months,D,MORTGAGE,Not Verified,car,Fully Paid
12681.187088765391,69002.22582246014,16.99240671898675,12,4638.257645794348,34.906295694616944,14,21.100818200218725,559.4996081167803,36 months,B,MORTGAGE,Verified,vacation,Fully Paid
14491.499807997498,61372.60971428994,11.966282230041562,11,1922.991661432867,20.26539437926602,20,22.51907749613493,402.2830139891616,36 months,E,MORTGAGE,Source Verified,credit_card,Fully Paid
8542.092219065895,53281.634718652764,1.8663474609653856,9,2174.8391605931365,30.81309632249645,30,8.209000604280238,418.75883407149115,36 months,B,MORTGAGE,Verified,other,Charged Off
5686.16945580398,97492.17013964332,14.269928247437688,10,4293.332587111615,35.60093827220095,20,14.768737314197226,565.3383852439323,60 months,B,RENT,Source Verified,debt_consolidation,Fully Paid
15725.809220415678,67729.75899970722,11.186727420686962,12,2338.5291925528322,13.408240772829224,21,17.07883672575234,512.201618006016,36 months,A,MORTGAGE,Verified,home_improvement,Fully Paid
4380.293017315373,56563.02734778917,5.7106202298437605,8,4235.306675412216,18.337257223990903,12,11.111297160101042,327.2118143452735,36 months,C,MORTGAGE,Not Verified,debt_consolidation,Fully Paid
6244.260762375478,44043.534319890605,11.823942455530538,4,4088.627233055951,14.325768538319922,22,22.324184685786047,244.28090309105863,36 months,E,RENT,Not Verified,home_improvement,Charged Off
10874.110697271137,20000.0,2.3064849103373333,11,6094.757822335151,82.63919229034397,20,14.387734450650129,279.0865032262914,60 months,C,MORTGAGE,Not Verified,major_purchase,Fully Paid
3698.4039938597925,38756.231127467,12.331252766078418,10,2919.0698154056495,54.82007540927448,29,20.107684840589307,466.78156166408667,36 months,C,RENT,Source Verified,credit_card,Fully Paid
9839.579445433868,84426.56567353991,7.2248138030881055,9,1086.0717853708377,50.84676888880158,19,13.383291303197748,403.0360154920109,36 months,D,OTHER,Verified,home_improvement,Fully Paid
14318.531639333349,92571.39014743084,4.500026760662262,8,1026.3998011663664,34.13061753830158,22,8.198277714265515,230.7107601608178,36 months,A,MORTGAGE,Verified,debt_consolidation,Fully Paid
18737.26630778806,67227.35985748465,4.853542339630575,12,2614.8953908632916,26.27246446418975,14,16.613589310641995,252.7879124942242,36 months,B,MORTGAGE,Not Verified,other,Fully Paid
6667.270531600168,137484.21593513445,9.740673984065696,7,1073.145804870563,19.76760592627068,21,14.075852118459677,402.0529071284403,36 months,E,MORTGAGE,Verified,credit_card,Fully Paid
6502.403296486802,211571.53533613664,10.426823745459197,4,1443.512815277676,68.8861036127084,20,6.229803212384731,523.5986137218453,60 months,C,RENT,Source Verified,home_improvement,Fully Paid
11585.157398057963,109370.78454275108,7.233641408506898,5,791.6432121029519,14.444808902593454,20,11.92109070046456,980.4014635180733,36 months,C,RENT,Source Verified,major_purchase,Charged Off
5949.712168689683,38227.59841042361,21.145616745720798,9,2147.645252641581,36.38525160542649,23,6.263871962993592,334.8680023217035,60 months,A,RENT,Source Verified,car,Fully Paid
6943.997922159,147155.2543517451,21.088371941691587,17,6055.175903513462,38.6848477741503,30,15.652798856270017,462.62713092077496,36 months,E,RENT,Source Verified,major_purchase,Charged Off
9519.066512084146,36457.437553913514,21.466619647013445,9,13305.046176300766,41.39008341633681,16,12.478516447195398,371.7156224301765,36 months,D,MORTGAGE,Verified,major_purchase,Fully Paid
9761.001446248425,56169.28344355924,8.194310514387787,7,489.81761568088007,12.188964422658685,22,15.395986991901992,548.3875882399383,60 months,A,RENT,Not Verified,other,Charged Off
3122.665632120141,59985.4493184213,16.20516438433246,7,21590.9253088752,18.927800044845373,20,18.415463753060486,160.88619155882282,60 months,D,MORTGAGE,Not Verified,home_improvement,Charged Off
4522.391686734473,57569.56352985689,9.8553808350197,11,2262.4716647985833,8.465860076284557,16,8.0165970577664,199.31957093821615,36 months,D,RENT,Verified,debt_consolidation,Fully Paid
3240.533853612547,20000.0,21.590254082892283,10,10984.547062778343,15.94770633550918,21,18.437634369199884,370.84895421601465,36 months,B,MORTGAGE,Verified,debt_consolidation,Charged Off
3519.6367313260344,39589.19134300163,9.69864876509418,8,6801.944833375225,40.14274321637091,25,11.579338091913007,676.3994224062084,60 months,A,RENT,Verified,debt_consolidation,Charged Off
4631.540465669851,29618.58549640327,1.7223267597105028,10,3540.9067398850952,1.2405404405411995,26,21.895724899467087,382.9549009901698,36 months,D,OWN,Verified,home_improvement,Fully Paid
7250.806558949291,72385.77453375579,16.755444038303736,12,483.00469976371255,43.41576151523323,20,18.060121058577828,1192.8629294257419,36 months,C,RENT,Not Verified,small_business,Charged Off
7610.349850046753,96184.30778858767,10.584638948379716,9,8711.81919531815,11.865763677792387,21,19.529583414467847,524.3651964893478,60 months,B,MORTGAGE,Not Verified,home_improvement,Charged Off
2763.133399106782,40383.877035292004,7.843387659988991,8,209.42927754870007,60.51079713563391,17,21.62426388120243,275.9765592316455,36 months,A,OWN,Verified,credit_card,Fully Paid
5081.759030453789,35843.41237191562,6.7295472825354254,9,3554.195073559968,29.08224144993012,20,13.062310830068963,127.1754580045828,36 months,B,MORTGAGE,Verified,home_improvement,Fully Paid
3792.9452698777955,80830.8589470017,6.43291706556096,9,1572.2409092109033,18.681238897075104,16,14.19793383278674,362.8568797323491,36 months,B,RENT,Not Verified,debt_consolidation,Charged Off
7331.127602231993,213722.76408171144,1.9281979220464063,13,3653.92597184584,49.162653158211704,31,16.91710602663377,298.2148980506937,36 months,B,RENT,Source Verified,home_improvement,Fully Paid
5836.404277255145,102014.19021894062,3.3534817989869863,19,2194.763893826268,50.90692517697257,24,8.764772853878991,651.0777697323755,36 months,B,RENT,Source Verified,debt_consolidation,Fully Paid
15203.294800864893,58690.49717515228,13.522054850017032,8,1343.8573330378526,57.83311722302308,20,12.079312675552835,374.7146437533379,36 months,C,MORTGAGE,Source Verified,debt_consolidation,Charged Off
7557.2798467439125,106756.52039357272,10.807727283630955,11,15271.725519569789,65.38404449859993,20,16.708426678759377,358.0622119973444,60 months,C,MORTGAGE,Not Verified,medical,Charged Off
5981.951685516948,27261.578584119674,8.985095396982205,7,1044.5587414184643,73.7238854532013,22,23.783040099913016,1001.5266807307497,60 months,C,OWN,Not Verified,medical,Fully Paid
7107.140112663526,155484.07153508428,4.6602780655068345,7,4695.390060480217,50.646336719295036,19,14.368798860974737,511.22186529523884,60 months,D,OWN,Verified,home_improvement,Fully Paid
5873.345167996262,20952.787383107137,2.7022972753408725,15,4242.689395435138,47.150603442841664,18,18.809703224147416,458.2929622986685,36 months,D,OWN,Source Verified,debt_consolidation,Fully Paid
15846.771515128485,110519.54726813253,2.4938990456303185,14,3858.5964963834917,51.443412541060496,19,13.038117047255017,483.56039897334955,36 months,A,OWN,Source Verified,debt_consolidation,Charged Off
6852.552576016227,309331.85693176906,15.273004960140494,10,384.96176745785095,61.65179123778538,27,24.825942234688608,789.5340748275302,36 months,C,OTHER,Not Verified,debt_consolidation,Fully Paid
10178.405803820093,42912.04046659939,12.809606035031837,10,1094.9944816416582,58.831209499588034,15,19.964149779298204,300.4345792518883,36 months,C,MORTGAGE,Source Verified,debt_consolidation,Fully Paid
12026.077135455183,71395.0285875509,23.06526386069259,13,16695.168116508503,78.20093391419543,17,22.613399562497435,93.069764518056,36 months,B,OWN,Not Verified,debt_consolidation,Charged Off
5822.658351623748,76542.56915101911,6.395377936171403,11,2664.3243854229045,30.819424092508495,17,23.709396313444667,291.6145695511189,60 months,C,RENT,Verified,car,Fully Paid
3288.4821969045024,60903.74744037297,7.9768694580812225,17,1118.1553222756681,62.64808791708817,27,17.707227457150154,794.2146567025299,60 months,A,MORTGAGE,Not Verified,vacation,Fully Paid
6371.855618120467,131930.49339725004,11.46312711615231,8,7552.797278837478,30.085328286578676,22,23.16177420131874,571.86154012671,36 months,A,MORTGAGE,Verified,home_improvement,Charged Off
11143.927268328465,20000.0,9.874502977463239,9,6604.994748307935,56.60755507499141,16,13.93422398288858,149.44720617266876,36 months,C,MORTGAGE,Not Verified,debt_consolidation,Fully Paid
3471.203428439312,82215.22517353442,11.181779467146589,9,3103.1056447075125,54.56141631049609,21,14.410996325249098,262.4009471157259,36 months,C,RENT,Verified,credit_card,Fully Paid
9194.896852535261,269944.11937884457,7.549780696234608,8,1118.894068204529,12.280436616571036,14,10.159339405171835,347.34053011911425,60 months,B,RENT,Not Verified,debt_consolidation,Fully Paid
12330.931764712168,48095.74018878052,26.051872254422722,9,495.5395802842289,37.41143330004744,8,23.668309428265168,276.96114579465296,36 months,A,MORTGAGE,Verified,car,Fully Paid
16249.327290964095,165871.6206100547,11.680848436555245,11,1664.4941603073241,35.49992253434052,20,6.502710885333213,470.46231790861805,36 months,D,MORTGAGE,Source Verified,debt_consolidation,Fully Paid
11372.012577922871,20000.0,16.133940531064972,12,1351.19673065154,22.34329384870802,18,10.900427499339688,708.6347460917751,60 months,B,RENT,Not Verified,debt_consolidation,Charged Off
9380.150655285264,64637.087018109436,0.952039435490061,13,2033.5932454102824,23.209262519893663,17,18.647580157169543,604.0160650897298,36 months,G,RENT,Not Verified,major_purchase,Fully Paid
8893.17999978526,202842.61201654276,20.744637791976043,9,38466.7495585696,47.4111592353898,16,22.85712813784665,592.1082480812033,36 months,D,MORTGAGE,Verified,debt_consolidation,Charged Off
4429.505450251623,75030.12530501474,4.067162848528992,5,1363.2323022275846,20.453222046949833,10,23.427151295425535,424.16748255309994,60 months,C,OWN,Verified,debt_consolidation,Fully Paid
5047.883967658981,58620.47841617759,18.27305577999972,5,281.3194092551037,30.97671028556901,18,7.557770006549303,171.14805825661372,36 months,G,MORTGAGE,Source Verified,small_business,Fully Paid
3408.0285065732405,72968.8446936726,9.505387110391851,13,2463.4858694241575,31.975779999387726,15,18.104095750411787,430.78698793056543,36 months,A,OWN,Verified,debt_consolidation,Fully Paid
8399.876894099607,22770.379507982758,4.926083770436334,7,2388.9237676306147,18.264101984384347,16,16.72696484085515,392.7971100197564,36 months,D,MORTGAGE,Source Verified,home_improvement,Fully Paid
10100.705247683449,48043.08875445451,12.554134722344347,16,585.8822545932003,39.24914861856797,22,7.248921920224465,376.1969731172687,36 months,D,MORTGAGE,Verified,credit_card,Fully Paid
8594.29718416555,392154.5753870125,15.229530722289944,9,8584.295611132982,35.91989414066231,15,17.691191702493242,691.268592050927,60 months,E,MORTGAGE,Verified,debt_consolidation,Fully Paid
9337.921215751032,70342.71641144436,11.903521021462149,13,2137.5060426122295,31.503177909714918,18,22.242602298579698,296.75741555870934,36 months,A,RENT,Source Verified,major_purchase,Fully Paid
11847.036064215,54305.84275761298,6.357054009600284,8,2848.7678076670104,25.530523374353898,26,15.68551424794013,562.1943603290525,60 months,F,MORTGAGE,Source Verified,debt_consolidation,Charged Off
4173.218141696956,92359.11711228013,7.316453275296762,9,2160.2568467602464,58.02681021435699,21,19.81567654456145,559.0215854143682,36 months,D,RENT,Source Verified,credit_card,Charged Off
8361.747476370156,32163.461684071863,4.936187184267844,4,4971.9460101559025,38.442599766776446,15,13.377950398421309,385.6981320193804,36 months,C,OWN,Not Verified,debt_consolidation,Fully Paid
9165.960436908752,27379.02048168899,11.981454661836581,11,2206.140690491268,61.49184918784436,21,16.35989175949006,274.49817676954603,36 months,B,MORTGAGE,Verified,home_improvement,Charged Off
6409.545421525384,20927.85722081066,9.655248045924576,7,2057.031213804272,32.13855606311922,24,13.533726932115922,1065.538360735361,60 months,C,MORTGAGE,Not Verified,car,Fully Paid
2799.302534801154,26856.78209750227,13.252202241674723,7,192.04182946073556,59.94280307915594,15,6.235413338525562,409.04065378071755,36 months,C,RENT,Verified,home_improvement,Fully Paid
4855.659102579552,21332.84211195674,13.893927931872515,12,4277.0958160741075,67.54789819770191,20,16.731472892119672,275.49740248560636,60 months,C,MORTGAGE,Source Verified,small_business,Fully Paid
6284.655519377994,144270.19868567446,4.5221527181625865,17,609.1497940580202,38.48299306590049,22,19.95008127116829,746.1153993053886,36 months,A,RENT,Not Verified,debt_consolidation,Charged Off
8732.426974196682,88740.9841751969,17.141028094409464,10,922.2403013256314,3.7023297486026086,21,6.9517165144263,373.28813868373095,36 months,C,OTHER,Not Verified,home_improvement,Charged Off
8239.777931494711,64355.89889807828,14.139226640464543,5,1086.632645950108,68.82299130930666,29,18.297956374161103,563.5361776189118,36 months,D,RENT,Verified,debt_consolidation,Fully Paid
21197.948524947584,55338.100347881,24.49841089577467,7,1232.7605489828286,60.646602909205996,17,11.205763920755603,339.6648830879571,36 months,B,MORTGAGE,Not Verified,credit_card,Charged Off
12988.708531825281,20000.0,13.922948401886883,6,1493.51641253688,37.853688022926946,20,14.976372742659219,393.8731703093328,36 months,D,MORTGAGE,Verified,debt_consolidation,Charged Off
8010.352946856583,21726.748766370376,4.074422160295809,9,1435.129270177416,14.81839072292839,18,23.048413844118045,335.827143982601,36 months,B,MORTGAGE,Not Verified,car,Charged Off
8609.227959907219,111612.62346220331,16.064037662186614,10,253.1494280751588,68.95373144148697,16,20.113643524417796,289.7921394257559,36 months,A,RENT,Not Verified,credit_card,Charged Off
15295.876638490905,44365.45122653241,8.664478076724706,8,418.16543600732206,61.635400911683604,18,20.050266374117683,338.32706870964205,36 months,C,RENT,Verified,debt_consolidation,Fully Paid
15592.433634869076,36095.35903822,5.897785004441699,12,1121.7201907017475,26.183350362126724,15,13.49356290857717,1130.9837929020664,36 months,A,MORTGAGE,Source Verified,small_business,Charged Off
9576.305987683345,48708.44310312252,21.021335636184737,3,9622.682821608452,58.19292722126763,19,7.110996620646888,647.4345469633543,60 months,B,RENT,Source Verified,medical,Fully Paid
19276.77759838861,80281.84701374984,7.5809173839624835,19,14042.695560392174,53.110486913519786,18,13.203561929267412,466.13897686935337,36 months,C,MORTGAGE,Verified,major_purchase,Fully Paid
5171.934118056847,137510.54805222084,18.444295960429244,10,3486.9701871103853,52.2258241516949,15,12.183031816479827,1249.8924238607665,60 months,G,MORTGAGE,Source Verified,home_improvement,Charged Off
7987.030890590936,23242.11805515304,8.456775085623422,7,526.782484447801,43.67179930334935,19,8.882119560435825,507.69682030014894,36 months,F,MORTGAGE,Verified,vacation,Charged Off
39463.05374745665,129200.42948614588,11.948065030557732,6,1670.0108791806688,3.7051364443987054,17,12.706365846925285,426.281385379878,36 months,B,MORTGAGE,Not Verified,small_business,Fully Paid
11558.094209110744,61668.68130065187,6.791950757190373,11,610.5383232715669,33.3336286043412,26,6.448830260270169,186.80934994895003,36 months,B,MORTGAGE,Source Verified,debt_consolidation,Charged Off
7551.618426623701,48182.72839364119,22.872269930957437,5,6547.502020697449,63.09552324742918,18,16.674001223559877,293.4514355786135,36 months,D,MORTGAGE,Not Verified,credit_card,Charged Off
8535.322002752579,80049.49210950469,9.111402607428488,13,2384.2983921791943,56.40303767240734,19,10.128381185980249,385.9801523525204,36 months,F,MORTGAGE,Verified,vacation,Fully Paid
8864.606905535373,72866.50386294849,5.944451383131431,12,4464.580114876684,25.88284274149439,17,19.909415424209655,432.4564324771516,36 months,A,MORTGAGE,Verified,debt_consolidation,Fully Paid
18675.531321730698,20000.0,16.275040597534957,11,3972.6809743553536,39.042958724086624,16,11.48426922940661,390.8624224324978,36 months,B,RENT,Source Verified,home_improvement,Fully Paid
12113.783308590062,38455.453986785105,8.907502604125497,9,1086.1972121528202,32.215368923283094,16,10.70691494409173,261.60960731428736,36 months,C,RENT,Source Verified,car,Fully Paid
7790.342957240691,74746.09137293819,8.512549966010589,12,2498.8867267913915,42.26130379357323,17,23.74803830063974,505.7227717462042,36 months,E,MORTGAGE,Source Verified,debt_consolidation,Fully Paid
3505.136671576479,20000.0,8.262966007953313,10,1402.3951919407107,24.27322962470349,17,7.15758197936241,346.68585040211576,36 months,C,OWN,Not Verified,small_business,Fully Paid
5634.4419687985865,78347.9552874954,19.82999010161054,9,3276.1185563741706,11.767092559830083,26,19.76439485982285,367.68376519359214,36 months,A,MORTGAGE,Not Verified,small_business,Fully Paid
8350.132701852335,20000.0,17.119621610792898,8,38463.543999176385,35.16380819205084,15,9.85609703768491,166.75896351399172,36 months,E,MORTGAGE,Verified,other,Charged Off
7594.635754198385,54269.020021556695,9.836240163227233,12,1678.9030153094177,55.81426466144415,21,8.183595604843601,599.4884670467931,36 months,B,RENT,Source Verified,home_improvement,Fully Paid
14015.668401182433,63299.614950187475,11.015032190050837,9,6698.949777890225,62.16578433293596,15,5.71316395190522,297.188883656464,36 months,A,MORTGAGE,Source Verified,major_purchase,Fully Paid
7217.929962087986,268250.22825938585,20.276189694716397,9,32837.62012951058,20.1224456581044,17,23.70222618064244,259.56621187795633,36 months,G,OWN,Source Verified,home_improvement,Charged Off
12324.379072205698,54554.2724003109,5.999933997530854,4,6441.351941225512,46.139901358045016,18,21.226141182150922,222.62349421321485,60 months,E,RENT,Source Verified,vacation,Charged Off
3881.4446953853785,62418.96660647325,5.2360667611059935,12,3397.335875433789,25.004873584585425,27,17.67724940992158,240.01345208652302,36 months,B,OWN,Not Verified,debt_consolidation,Fully Paid
6233.90534799392,63498.320813661056,2.987285776598296,4,3472.5608102530546,64.83557772318143,25,19.270780080801565,531.814392063845,36 months,D,RENT,Source Verified,home_improvement,Fully Paid
11468.274889466236,156411.71648929117,12.507404308047983,7,286.4783796750461,62.2185290270873,17,7.211348897045928,401.6452847588615,60 months,D,OWN,Source Verified,car,Fully Paid
22780.10932076814,96099.49132401381,12.203092230352704,11,5162.923975168039,24.548281928303336,15,16.57671798363788,472.0357164660493,36 months,B,RENT,Verified,small_business,Fully Paid
7547.656824421824,35153.585236489205,4.270093782989407,12,8318.373489396778,39.73075270150561,22,11.469923603343076,616.1927291523741,60 months,F,RENT,Source Verified,debt_consolidation,Fully Paid
12263.666645834954,51254.90132469154,8.098540446569451,11,49824.12853992518,25.768574028847567,18,6.9795555677075,844.763558703353,36 months,C,MORTGAGE,Source Verified,debt_consolidation,Fully Paid
15804.86545205707,108693.92355892679,9.473921858144292,16,3429.257920422444,50.21932973464769,16,18.630549278410808,312.25104388214265,36 months,E,OTHER,Verified,debt_consolidation,Fully Paid
13050.749339813232,224513.0310705701,3.7929451413168493,8,6106.532356845903,10.996580200572277,13,11.518461920699792,905.7982166143081,36 months,D,MORTGAGE,Verified,medical,Fully Paid
11779.743478073908,46048.93915843125,21.59081651967698,4,8975.072230127615,31.77646562480217,19,20.82049331271498,452.18266748690974,36 months,A,RENT,Verified,credit_card,Fully Paid
6788.736106861498,78957.65756751728,6.246448935699713,9,3550.014287690925,52.159406904605966,17,6.328452831828542,1288.9451884693083,36 months,A,OWN,Source Verified,debt_consolidation,Fully Paid
17322.124621836327,51229.776172837555,20.8057039864797,8,2714.0761723805904,52.20584348324393,18,20.27555650876333,620.771838778234,36 months,C,RENT,Not Verified,car,Fully Paid
4192.209592944762,149428.1754995636,8.329604870264339,10,2632.3461347729485,27.154095967043208,37,8.028975896152478,409.0692814672908,36 months,E,MORTGAGE,Source Verified,medical,Fully Paid
4300.692691638677,112695.31621717189,11.975082962802613,10,7757.018400176432,89.8099757965029,25,6.807791017590228,316.69769735872813,60 months,C,MORTGAGE,Verified,debt_consolidation,Charged Off
20613.427966760035,43933.82839587271,13.56123765590169,11,6471.762049883244,28.869430480150584,19,19.21648297755495,340.7973081177735,36 months,B,MORTGAGE,Source Verified,debt_consolidation,Fully Paid
9709.01340022692,94218.91789677729,3.0560841330121677,13,25154.24764836166,7.929038663360361,21,18.665817837088387,245.08822933905327,36 months,C,RENT,Not Verified,debt_consolidation,Charged Off
4363.413807088496,20000.0,13.535998257385874,5,1099.048924869224,87.11417392730118,28,6.05699413118348,379.8039137229315,36 months,A,RENT,Source Verified,medical,Fully Paid
3956.8203814057997,120918.77733110415,12.336287987384535,8,2831.5033855007046,24.80505520587341,17,15.123109437947564,116.0263613979677,60 months,B,OWN,Source Verified,home_improvement,Fully Paid
3874.248245769671,20484.71754721812,3.7557305222861888,7,1822.9544522541921,30.83960244863757,23,12.256272165164962,732.9207408927196,36 months,A,RENT,Source Verified,major_purchase,Fully Paid
22408.110018242915,58060.613836442506,8.410863954752179,10,3098.753338302191,54.870854081118694,14,19.819043465375056,218.6031908134221,36 months,D,OWN,Not Verified,home_improvement,Fully Paid
7780.512616914882,60421.13032164911,6.152084404707791,10,1234.7547033488258,58.415454924161935,13,8.991662963665624,724.1938796020319,60 months,A,RENT,Verified,credit_card,Fully Paid
6256.3193085825105,78689.04317475573,7.3539563889611745,9,3594.105071293075,24.39260047514905,30,10.017923673967452,582.4168092396654,60 months,B,MORTGAGE,Not Verified,car,Charged Off
18295.149058216313,31243.358064873584,8.309740459756423,8,2169.192665771418,76.40587606880274,19,7.094785070093068,384.2486136122816,36 months,A,RENT,Not Verified,home_improvement,Charged Off
9187.85854729599,67306.7764115604,10.628115467579864,8,3471.827243137014,12.220283240668168,17,6.976382707759765,240.81585804164303,36 months,B,RENT,Verified,debt_consolidation,Charged Off
6879.400357551785,67028.63312559227,11.198873380276398,5,1222.1726717173526,36.79325851578706,19,21.041420347020782,447.9671273945682,36 months,E,RENT,Not Verified,home_improvement,Charged Off
13772.6029382226,107513.9059813277,18.98337623626842,11,1254.8688980268653,10.629370281462979,15,18.91746128060409,1292.363053127235,36 months,E,RENT,Verified,home_improvement,Fully Paid
10925.492991657336,39385.057338345534,3.2473424361600034,12,6617.576559353445,55.91368194116954,23,9.894957575282259,425.29811866016996,60 months,E,RENT,Verified,debt_consolidation,Fully Paid
10940.522360168547,100996.69566799825,8.894945623596458,13,2454.8449746353344,51.29048376496056,25,6.570619454315909,271.32178262995996,36 months,B,MORTGAGE,Not Verified,credit_card,Charged Off
7079.022611031358,20000.0,6.038421613427442,12,5995.856082686439,9.611430045064449,14,8.470856051015588,652.8920036749016,36 months,B,RENT,Source Verified,debt_consolidation,Fully Paid
5178.799556188873,114218.69544236854,21.578295738393724,14,12085.96720190998,54.25610257148048,15,15.540783480866288,278.42958699839437,36 months,B,MORTGAGE,Verified,debt_consolidation,Fully Paid
4889.1095935513895,34250.9008215619,15.30688725415638,10,218.40263973329496,35.039185990317016,28,15.273214511337452,368.3235061909538,36 months,E,MORTGAGE,Not Verified,small_business,Fully Paid
8530.938577695342,26072.18051772681,9.13880100522657,20,197.25121979399924,20.550980033118613,27,20.86928974951238,440.0240794710842,36 months,A,OTHER,Verified,debt_consolidation,Charged Off
8133.636890125093,119985.43808062116,9.444783256930808,10,2856.054316440307,21.350484365591957,18,11.420120985470778,596.1246359807507,36 months,F,RENT,Verified,debt_consolidation,Fully Paid
10315.513336675313,23799.99338284965,18.555980310529133,6,22443.70003573616,18.68506676246962,19,5.9971502500856255,400.7812897186234,36 months,E,RENT,Source Verified,major_purchase,Fully Paid
6552.422597168645,74679.26410036544,13.603323689997746,10,2092.0696853211784,51.123604704459126,18,6.087525200096094,471.66478983939635,36 months,A,RENT,Not Verified,home_improvement,Fully Paid
15369.700724200722,60566.99212016665,12.517692967471696,8,7258.131687035336,42.45485037812553,22,15.779624447588652,211.95069767102248,36 months,B,RENT,Verified,debt_consolidation,Charged Off
4176.4980949596575,138015.2461135681,7.935487278329144,9,2231.3057418148583,25.97458075081845,18,15.527547062744809,278.1407322181866,60 months,B,OTHER,Verified,small_business,Fully Paid
